rank,name3,count,length
53457,agland,1,6
53458,barrabaroo,1,10
53459,barrabool road off,1,18
53460,barracouta,1,10
53461,barrabui,1,8
53462,barrabup,1,8
53463,barrack south,1,13
53464,barracks flat,1,13
53465,barracluff,1,10
53466,barracluffs,1,11
53467,barnstos,1,8
53468,barnstadle,1,10
53469,barlows,1,7
53470,barmount south,1,14
53471,barmoya,1,7
53472,barmum dam,1,10
53473,barn deet,1,9
53474,barn elms,1,9
53475,barn hill,1,9
53476,barn owl,1,8
53477,barna bunora,1,12
53478,barnabas,1,8
53479,agnews,1,6
53480,barnado,1,7
53481,barnadown - myola,1,17
53482,barnadown-myola,1,15
53483,barnardo,1,8
53484,barnawartha - howlong,1,21
53485,barnawartha park,1,16
53486,barmouth,1,8
53487,barmount,1,8
53488,agnes river,1,11
53489,barmore,1,7
53490,barlows gate,1,12
53491,barltey,1,7
53492,barly,1,5
53493,barlyn,1,6
53494,barm,1,4
53495,barmah - shepparton,1,19
53496,barmah bridge,1,13
53497,barmah east,1,11
53498,barmark,1,7
53499,barmaryee,1,9
53500,barmedan,1,8
53501,barmedman - kildary,1,19
53502,barmedman - mahda,1,17
53503,barming,1,7
53504,barmond,1,7
53505,barnawatha,1,10
53506,barnbrook,1,9
53507,barncleuth,1,10
53508,barnclueth,1,10
53509,barnewall plains road,1,21
53510,barney bore,1,11
53511,barney downs,1,12
53512,barney gordon vc,1,16
53513,barney view,1,11
53514,barnfather,1,10
53515,barngoo,1,7
53516,barnic,1,6
53517,barnicle,1,8
53518,barnier,1,7
53519,barningham,1,10
53520,barnoolut,1,9
53521,barnsby,1,7
53522,barnshaw,1,8
53523,barnstable,1,10
53524,barnewall plains,1,16
53525,barnetts spur,1,13
53526,barnett swamp,1,13
53527,barnell,1,7
53528,barncroft,1,9
53529,barnden,1,7
53530,barndie,1,7
53531,barndoo,1,7
53532,barnea,1,6
53533,barnehurst,1,10
53534,barnes bay,1,10
53535,agnesvale,1,9
53536,barnes creek,1,12
53537,barnes hill,1,11
53538,barnesby,1,8
53539,barnesdale,1,10
53540,barnesley,1,9
53541,barneson,1,8
53542,barber's,1,8
53543,agricultural bureau,1,19
53544,barbell,1,7
53545,banambila,1,9
53546,banandra,1,8
53547,banaro,1,6
53548,banarook,1,8
53549,banarway crossing,1,17
53550,banavard,1,8
53551,banawarra,1,9
53552,banbal,1,6
53553,banbaroo,1,8
53554,banbarook,1,9
53555,banbridge,1,9
53556,banbrook,1,8
53557,banchio,1,7
53558,bancombe,1,8
53559,bancoura,1,8
53560,bandaarr,1,8
53561,banana bridge,1,13
53562,banakin,1,7
53563,bambra cemetery,1,15
53564,banach,1,6
53565,bambra-boonah,1,13
53566,bambrey,1,7
53567,bambrooke,1,9
53568,bament,1,6
53569,bamess,1,6
53570,bamganie,1,8
53571,bamir,1,5
53572,bamkin,1,6
53573,bamlett,1,7
53574,bamman,1,6
53575,bammann,1,7
53576,bampi crail,1,11
53577,bamshill,1,8
53578,bamwine,1,7
53579,banaba,1,6
53580,bandain,1,7
53581,bandak,1,6
53582,bandar,1,6
53583,bandara,1,7
53584,aherrenge,1,9
53585,bangambalanga,1,13
53586,bangap,1,6
53587,bangar,1,6
53588,bangate,1,7
53589,bangerang massey,1,16
53590,banggu,1,6
53591,bangholme,1,9
53592,bango,1,5
53593,bangoran,1,8
53594,bangs,1,5
53595,bangu,1,5
53596,bangus,1,6
53597,banhul,1,6
53598,bani,1,4
53599,bangaley,1,8
53600,bangalee scout camp,1,19
53601,bangadill,1,9
53602,bandstand,1,9
53603,bandera,1,7
53604,bandicoote,1,10
53605,bandiera,1,8
53606,bandit,1,6
53607,bandler,1,7
53608,bands,1,5
53609,bandts,1,6
53610,bangadang,1,9
53611,bandya,1,6
53612,banealla east,1,13
53613,baneem,1,6
53614,banek,1,5
53615,banemore,1,8
53616,banga hill,1,10
53617,bambra school,1,13
53618,bambra aireys inlet,1,19
53619,barbeler,1,8
53620,balranald - tooleybuc,1,21
53621,balranald river,1,15
53622,balrothery,1,10
53623,balsillie,1,9
53624,balswidden,1,10
53625,baltaser,1,8
53626,balthazar,1,9
53627,balthazer,1,9
53628,baltonsborough,1,14
53629,baltray,1,7
53630,baltrum,1,7
53631,baltursrol,1,10
53632,balumbah hill,1,13
53633,balumbah kinard,1,15
53634,balumbah kinnard,1,16
53635,balumbah-kinnard,1,16
53636,balranald ivanhoe,1,17
53637,balquhidder,1,11
53638,bamboos,1,7
53639,balpool,1,7
53640,balmoor,1,7
53641,balmore,1,7
53642,balnagowan,1,10
53643,balnagowan mandarana,1,20
53644,balnama,1,7
53645,balnarring beach,1,16
53646,balnave,1,7
53647,balngna,1,7
53648,balnun,1,6
53649,balo,1,4
53650,balochile,1,9
53651,balodis,1,7
53652,balog,1,5
53653,balowra,1,7
53654,balpi,1,5
53655,balun,1,5
53656,baluran,1,7
53657,baluria,1,7
53658,balvenie,1,8
53659,bamawm hall,1,11
53660,bambaroo,1,8
53661,bambaroo school,1,15
53662,bambee,1,6
53663,ahina,1,5
53664,bamberry,1,8
53665,bambili,1,7
53666,bambill north,1,13
53667,bambill south,1,13
53668,bamblett,1,8
53669,bambling,1,8
53670,bamblings,1,9
53671,bamboo paddock,1,14
53672,bambooka,1,8
53673,bamboore,1,8
53674,bamawm,1,6
53675,bamarang,1,8
53676,bamann,1,6
53677,balyon,1,6
53678,balvicar,1,8
53679,balwina,1,7
53680,balyando,1,8
53681,balyang,1,7
53682,balyarra,1,8
53683,balyat,1,6
53684,balyun,1,6
53685,bamagher,1,8
53686,balzan,1,6
53687,bama bubu,1,9
53688,bamadi,1,6
53689,bamaga road (northern bypass,1,28
53690,bamaga road (old telegraph,1,26
53691,bamaga road (southern bypass,1,28
53692,bania,1,5
53693,banika,1,6
53694,banilla,1,7
53695,bar rock,1,8
53696,barabadji,1,9
53697,barabadji east,1,14
53698,barabara,1,8
53699,barabati,1,8
53700,barabba,1,7
53701,barabba station,1,15
53702,barabung,1,8
53703,baracchi,1,8
53704,baradine creek,1,14
53705,baradine-collarenebri,1,21
53706,baraga,1,6
53707,baragal,1,7
53708,baragoon,1,8
53709,baragoot,1,8
53710,baragwanath,1,11
53711,bara-lue,1,8
53712,bar plain,1,9
53713,banim,1,5
53714,bar mountain,1,12
53715,banyeena,1,8
53716,banyena,1,7
53717,banyena - grays bridge,1,22
53718,banyena - minyip,1,16
53719,banyena - pimpinio,1,18
53720,banyena silo,1,12
53721,banyenong - jeffcott,1,20
53722,banyette,1,8
53723,banyon,1,6
53724,aguna,1,5
53725,banyulla,1,8
53726,banz,1,4
53727,baphal,1,6
53728,baptisa,1,7
53729,bar beach,1,9
53730,baraka,1,6
53731,barakadan,1,9
53732,barakoan,1,8
53733,barakoola,1,9
53734,barbara jefferis,1,16
53735,barbaralla,1,10
53736,barbarba,1,8
53737,barbarich,1,9
53738,barbarigo,1,9
53739,barbarilla,1,10
53740,barbaro,1,7
53741,barbarossa,1,10
53742,barbarra,1,8
53743,barbarry,1,8
53744,barbat,1,6
53745,barbata,1,7
53746,barbecue,1,8
53747,agriculture,1,11
53748,barbel,1,6
53749,agrippa,1,7
53750,barbalin koonkoobing,1,20
53751,barb,1,4
53752,baranbah,1,8
53753,baralaba kooemba,1,16
53754,baralaba woorabinda,1,19
53755,baralaba-woorabinda,1,19
53756,baralda,1,7
53757,barambogie,1,10
53758,barameda,1,8
53759,baranbale,1,9
53760,barazzas,1,8
53761,baranbar,1,8
53762,barandudah range,1,16
53763,baranello,1,9
53764,barassi,1,7
53765,barat,1,5
53766,baratook,1,8
53767,banyard,1,7
53768,banyan mail,1,11
53769,ah ket,1,6
53770,bann,1,4
53771,bankhurst,1,9
53772,bankin,1,6
53773,banks creek,1,11
53774,banks creek england creek,1,25
53775,banks pocket,1,12
53776,banks-smith,1,11
53777,banksaddle,1,10
53778,bankshill,1,9
53779,banksia bluff,1,13
53780,banksia forest,1,14
53781,banksia lake,1,12
53782,bankstown city,1,14
53783,bankvale,1,8
53784,bankview,1,8
53785,banlon,1,6
53786,bankfield,1,9
53787,banket,1,6
53788,aherin,1,6
53789,banjil,1,6
53790,banimatla,1,9
53791,banimboola,1,10
53792,baningan,1,8
53793,banister,1,8
53794,banjarra,1,8
53795,banjee,1,6
53796,banjo's,1,7
53797,bankend,1,7
53798,banjool,1,7
53799,banjorrah,1,9
53800,banjuna,1,7
53801,banka,1,5
53802,bankdale,1,8
53803,banken,1,6
53804,banmore,1,7
53805,banna,1,5
53806,banyall,1,7
53807,bannen,1,6
53808,banshes hill,1,12
53809,bansii,1,6
53810,banskia,1,7
53811,bantanga,1,8
53812,bantering bay,1,13
53813,bantham,1,7
53814,banthan,1,7
53815,bantick,1,7
53816,bantry bay,1,10
53817,bants,1,5
53818,banu,1,4
53819,banumum,1,7
53820,banville,1,8
53821,banyabba,1,8
53822,banyak suka,1,11
53823,banou,1,5
53824,banoon homestead,1,16
53825,ah mouy,1,7
53826,bannick,1,7
53827,bannerdale,1,10
53828,bannerfield,1,11
53829,bannermann,1,10
53830,bannermans,1,10
53831,bannes,1,6
53832,bannf,1,5
53833,bannie,1,6
53834,banongil,1,8
53835,ah yee,1,6
53836,bannister head,1,14
53837,bannister's,1,11
53838,bannons bridge,1,14
53839,banole,1,6
53840,banon,1,5
53841,c merretts,1,10
53842,c readings,1,10
53843,c ridge,1,7
53844,daniel keene,1,12
53845,daniel roberts,1,14
53846,daniel williams,1,15
53847,daniel's,1,8
53848,daniels beach,1,13
53849,danielsen,1,9
53850,danielson,1,9
53851,danien,1,6
53852,danijarra,1,9
53853,danilenko,1,9
53854,Tamworth,1,8
53855,danimila,1,8
53856,danin,1,5
53857,danja,1,5
53858,dankel,1,6
53859,dankerts,1,8
53860,daniel murphy,1,13
53861,Tanban,1,6
53862,dangan,1,6
53863,dani,1,4
53864,dangars,1,7
53865,dangars falls,1,13
53866,dangarsleigh,1,12
53867,dangerboard,1,11
53868,dangerie,1,8
53869,dangers,1,7
53870,Tannery,1,7
53871,danggali,1,8
53872,dangin - mears,1,14
53873,dangin mears,1,12
53874,dangin north,1,12
53875,dangin south,1,12
53876,danglemah,1,9
53877,dangoerra,1,9
53878,dangore,1,7
53879,danmaar,1,7
53880,danmarann,1,9
53881,danmark,1,7
53882,dannenburg,1,10
53883,danval,1,6
53884,dany,1,4
53885,danyel,1,6
53886,danyenah,1,8
53887,danyo,1,5
53888,danyo north,1,11
53889,danza,1,5
53890,danzig,1,6
53891,danzil,1,6
53892,daours,1,6
53893,daphine,1,7
53894,daping,1,6
53895,daple,1,5
53896,daplin,1,6
53897,daplyn,1,6
53898,danubin,1,7
53899,dantum,1,6
53900,danton,1,6
53901,danohill,1,8
53902,dannevig,1,8
53903,danniella,1,9
53904,dannika,1,7
53905,Tamborine Oxenford,1,18
53906,dannock,1,7
53907,danns,1,5
53908,danotty,1,7
53909,dantoine,1,8
53910,danshill,1,8
53911,danslow,1,7
53912,dansu,1,5
53913,danswans,1,8
53914,dantes,1,6
53915,dantic,1,6
53916,dangarfield,1,11
53917,dangali,1,7
53918,dapples,1,7
53919,damper gully,1,12
53920,damte,1,5
53921,damura,1,6
53922,dan hallorans,1,13
53923,dan hart,1,8
53924,dan jones,1,9
53925,dan lynch,1,9
53926,dan meurent,1,11
53927,dan morgan,1,10
53928,dan rees,1,8
53929,danabar,1,7
53930,danahers,1,8
53931,danaid,1,6
53932,danaine,1,7
53933,danaiyarri,1,10
53934,danalam,1,7
53935,Tenth,1,5
53936,damosh,1,6
53937,dangaard,1,8
53938,damody,1,6
53939,dambula,1,7
53940,dame patti,1,10
53941,dame zara,1,9
53942,damelio,1,7
53943,damerham,1,8
53944,damia,1,5
53945,damian leeding,1,14
53946,damiani,1,7
53947,damiani italiano,1,16
53948,damin,1,5
53949,damirrinda,1,10
53950,damison,1,7
53951,damlen,1,6
53952,dammans,1,7
53953,dammerel,1,8
53954,danalene,1,8
53955,dananbilla,1,10
53956,danaroo,1,7
53957,danaus,1,6
53958,dandenong valley,1,16
53959,Tea Gardens,1,11
53960,dandongdale buffalo divide,1,26
53961,dandrea,1,7
53962,dandry,1,6
53963,dandys,1,6
53964,danebank,1,8
53965,danelle,1,7
53966,danelles,1,8
53967,danene,1,6
53968,daneson,1,7
53969,danesse,1,7
53970,danette,1,7
53971,danfern,1,7
53972,danfield,1,8
53973,dandenong road slip,1,19
53974,dandenong road service,1,22
53975,dandenong - frankston road service,1,34
53976,dancer,1,6
53977,danavenue,1,9
53978,danawa,1,6
53979,danbec,1,6
53980,danberrin,1,9
53981,danbulan,1,8
53982,danbys,1,6
53983,dancy,1,5
53984,Tea Tree,1,8
53985,dandallo,1,8
53986,dandaloo trangie,1,16
53987,dandaning,1,9
53988,dandaragan,1,10
53989,dandarigan,1,10
53990,dandenog,1,8
53991,dappled,1,7
53992,dappleshade,1,11
53993,dartboogie,1,10
53994,darlington-woorndoo,1,19
53995,darlingvale,1,11
53996,darliwa,1,7
53997,darlots,1,7
53998,darlots creek,1,13
53999,darlows,1,7
54000,darlton,1,7
54001,darma,1,5
54002,darmenia,1,8
54003,darmodys,1,8
54004,Swan Street,1,11
54005,darmour,1,7
54006,darmstadt,1,9
54007,darnay,1,6
54008,darnel,1,6
54009,Sutton,1,6
54010,darlingtons,1,11
54011,darlington-nerrin,1,17
54012,darley estate,1,13
54013,darlington-caranballac,1,22
54014,Sydney,1,6
54015,darling island,1,14
54016,darling mills,1,13
54017,darling point,1,13
54018,darling range,1,13
54019,darling river,1,13
54020,darling view,1,12
54021,darlingia,1,9
54022,darlingsford,1,12
54023,Swansea Street,1,14
54024,darlington - terang,1,19
54025,darlington connection,1,21
54026,darlington mine,1,15
54027,darlington point,1,16
54028,darlington range,1,16
54029,darnell-smith,1,13
54030,darnick,1,7
54031,darnum - allambee,1,17
54032,darnum park,1,11
54033,darraweit - wallan,1,18
54034,darraweit valley,1,16
54035,darrawell,1,9
54036,darreba,1,7
54037,darreen,1,7
54038,darrel,1,6
54039,darrigan,1,8
54040,darroch,1,7
54041,darrocks,1,8
54042,darrowby,1,8
54043,darryls pilgrims,1,16
54044,darryn,1,6
54045,darsham,1,7
54046,Surveyor,1,8
54047,dart hill,1,9
54048,darraweit,1,9
54049,darrandaul,1,10
54050,darran,1,6
54051,darr river downs,1,16
54052,darnum-shady creek,1,18
54053,daron,1,5
54054,darook,1,6
54055,darook park,1,11
54056,darpuna,1,7
54057,darr,1,4
54058,darr yanburra,1,13
54059,darramba,1,8
54060,darra station,1,13
54061,darrabarra,1,10
54062,darraby,1,7
54063,darracourt,1,10
54064,darracq,1,7
54065,darragan pit,1,12
54066,darlge,1,6
54067,darley crossing,1,15
54068,dapplewood,1,10
54069,darby munro,1,11
54070,darbys falls,1,12
54071,darcelle,1,8
54072,darchy,1,6
54073,Taldora,1,7
54074,darcy brown,1,11
54075,darcy kelly,1,11
54076,darcy kings,1,11
54077,darcy niland,1,12
54078,darcys bridge,1,13
54079,dardanus,1,8
54080,Tabbita,1,7
54081,dardel,1,6
54082,dardell,1,7
54083,darden,1,6
54084,dardenelles,1,11
54085,darbys,1,6
54086,darbalara,1,9
54087,darlene,1,7
54088,darawank,1,8
54089,dappo,1,5
54090,dappura,1,7
54091,dapsang,1,7
54092,dapville,1,8
54093,daquino,1,7
54094,daracombe,1,9
54095,daradgee,1,8
54096,daragh,1,6
54097,daraio,1,6
54098,daramalan,1,9
54099,daramoolen,1,10
54100,daran,1,5
54101,darana,1,6
54102,daranda,1,7
54103,daranlee,1,8
54104,dare's hill summit,1,18
54105,darebin creek,1,13
54106,darebin creek trail (under,1,26
54107,dareen,1,6
54108,dark town,1,9
54109,darkara,1,7
54110,darke peak-panitya,1,18
54111,darker,1,6
54112,darkes,1,6
54113,darkins,1,7
54114,darkon,1,6
54115,darks,1,5
54116,darkum,1,6
54117,darkum headland,1,15
54118,darkwater,1,9
54119,darkwood,1,8
54120,darla,1,5
54121,darleen,1,7
54122,darleith,1,8
54123,dark myrtle,1,11
54124,dark island well,1,16
54125,dark corner,1,11
54126,dargo high plains,1,17
54127,darel,1,5
54128,dares hill summit,1,17
54129,darescott,1,9
54130,darga,1,5
54131,dargal,1,6
54132,dargavilles,1,11
54133,dargoland,1,9
54134,Sylvan,1,6
54135,dargy,1,5
54136,darile,1,6
54137,darinda,1,7
54138,daringa,1,7
54139,dario,1,5
54140,darjeeling,1,10
54141,damber,1,6
54142,damaso,1,6
54143,damascene,1,9
54144,dahwilly,1,8
54145,dailsey,1,7
54146,daimen,1,6
54147,dain,1,4
54148,daine,1,5
54149,dainere,1,7
54150,dainesstreet,1,12
54151,dainfern,1,8
54152,The Wool,1,8
54153,daintree horizon,1,16
54154,dainty,1,6
54155,daintys,1,7
54156,dairtnunk,1,9
54157,dairy arm,1,9
54158,dairy inn,1,9
54159,dairy maid,1,10
54160,dailey,1,6
54161,dahwedarre cemetery,1,19
54162,dahlberg,1,8
54163,dahri,1,5
54164,Thompsons,1,9
54165,dahlenburgs,1,11
54166,dahlenburgs mill,1,16
54167,dahlhaus,1,8
54168,Thomas Derrick VC Rest,1,22
54169,dahlia farm,1,11
54170,dahlitz,1,7
54171,Theresa Creek Dam,1,17
54172,dahlke,1,6
54173,dahlmyra,1,8
54174,dahls,1,5
54175,dahlsen,1,7
54176,dahlsford,1,9
54177,dahmac,1,6
54178,dahmen,1,6
54179,dairy mountain,1,14
54180,dairy plains,1,12
54181,dairy range,1,11
54182,dairy swamp,1,11
54183,daiwa,1,5
54184,daizell,1,7
54185,dajaman,1,7
54186,dajani,1,6
54187,dajarra,1,7
54188,dajarra-duchess,1,15
54189,dakas,1,5
54190,daker,1,5
54191,dakers,1,6
54192,daking,1,6
54193,dakins,1,6
54194,dakkabin,1,8
54195,daklanta,1,8
54196,daku,1,4
54197,dal broi,1,8
54198,daitom,1,6
54199,daisys,1,6
54200,daisybush,1,9
54201,daisies,1,7
54202,dairylands,1,10
54203,dairymans,1,9
54204,dairyville,1,10
54205,dais,1,4
54206,daisey,1,6
54207,daish,1,5
54208,The Springs,1,11
54209,daisyburn,1,9
54210,daisy bank,1,10
54211,daisy blair,1,11
54212,daisy creek,1,11
54213,daisy plains,1,12
54214,daisy vincent,1,13
54215,daisy watt,1,10
54216,dahlen,1,6
54217,dahilia,1,7
54218,damani,1,6
54219,d'estrees bay,1,13
54220,d'inzeo,1,7
54221,d'orsa,1,6
54222,d'rayne,1,7
54223,d'urville,1,9
54224,d'vitale,1,8
54225,d. rider's,1,10
54226,d1,1,2
54227,d14,1,3
54228,d2,1,2
54229,d2 access,1,9
54230,d5,1,2
54231,d6,1,2
54232,d9,1,2
54233,da fonte,1,8
54234,da nang,1,7
54235,d'hage,1,6
54236,d'entrecasteaux,1,15
54237,daher,1,5
54238,d'emden,1,7
54239,d higgins,1,9
54240,d hilsenitz,1,11
54241,d madderns,1,10
54242,d mcarthurs,1,11
54243,d mcintyres,1,11
54244,d merrett,1,9
54245,d merretts,1,10
54246,d'alonzo,1,8
54247,d'amour,1,7
54248,d'angelica,1,10
54249,d'angri,1,7
54250,d'aquino,1,8
54251,d'aram,1,6
54252,d'arbon,1,7
54253,d'arcole,1,8
54254,da rues,1,7
54255,da vince,1,8
54256,daablone,1,8
54257,daadenning creek,1,16
54258,dafield,1,7
54259,dafnis,1,6
54260,dafontes,1,8
54261,dafter,1,6
54262,dafydd,1,6
54263,dagara,1,6
54264,dagenham,1,8
54265,daggar,1,6
54266,dagmar berne,1,12
54267,dagnall,1,7
54268,dagola,1,6
54269,dagonet,1,7
54270,dagostino,1,9
54271,dagun,1,5
54272,dagworth access,1,15
54273,daffs,1,5
54274,daffeys,1,7
54275,daffcroft,1,9
54276,dacres,1,6
54277,daalbata,1,8
54278,dabage,1,6
54279,dabblebrook,1,11
54280,dabinet,1,7
54281,dacca,1,5
54282,dacomb,1,6
54283,dactyl,1,6
54284,daetz,1,5
54285,dadd,1,4
54286,dadger,1,6
54287,dado,1,4
54288,dadsons,1,7
54289,dadu,1,4
54290,daenke,1,6
54291,dal farra,1,9
54292,dal santo,1,9
54293,dalabon,1,7
54294,dalmilling,1,10
54295,dalmonte,1,8
54296,dalmorton,1,9
54297,The Bluff,1,9
54298,dalmura,1,7
54299,dalness,1,7
54300,dalnott,1,7
54301,dalona,1,6
54302,daloong,1,7
54303,dalpra,1,6
54304,dalriada,1,8
54305,dalroy,1,6
54306,The Bincentennial National,1,26
54307,dalrymple creek,1,15
54308,dalsten,1,7
54309,dalswinton,1,10
54310,dalmont bay,1,11
54311,dalmayne,1,8
54312,dalaroo,1,7
54313,dalmation,1,9
54314,dallow west,1,11
54315,dalloway,1,8
54316,dallwin,1,7
54317,dallwitz,1,8
54318,dallwood,1,8
54319,dallys,1,6
54320,dalma ridgelands,1,16
54321,dalmain,1,7
54322,dalmallee,1,9
54323,dalmally,1,8
54324,dalmaney,1,8
54325,dalmany,1,7
54326,dalmarnock,1,10
54327,dalmaso,1,7
54328,dalmatio,1,8
54329,The Big,1,7
54330,dalung,1,6
54331,dalurrba,1,8
54332,dalvana,1,7
54333,dalyellup,1,9
54334,dalyenong,1,9
54335,dalyston,1,8
54336,dalyston-glen forbes,1,20
54337,dalzeill,1,8
54338,dalziel and egan,1,16
54339,dalziels,1,8
54340,dam access,1,10
54341,dam camp,1,8
54342,dam wall,1,8
54343,damabila,1,8
54344,damaine,1,7
54345,damalis,1,7
54346,daman,1,5
54347,damancus,1,8
54348,daly's pit,1,10
54349,daly waters hi-way,1,18
54350,daly river,1,10
54351,dalwah,1,6
54352,dalvena,1,7
54353,dalvern,1,7
54354,dalvida,1,7
54355,dalvik,1,6
54356,dalvista,1,8
54357,dalvui,1,6
54358,dalwallinu,1,10
54359,daly head,1,9
54360,dalwallinu-kalannie,1,19
54361,dalway,1,6
54362,dalwitz,1,7
54363,Terrys,1,6
54364,Terlinga,1,8
54365,daly creek,1,10
54366,dallow,1,6
54367,dalloon,1,7
54368,dallman,1,7
54369,dales creek,1,11
54370,daldys,1,6
54371,The Lakes,1,9
54372,dale bank,1,9
